@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
'St Kilda',Fremantle,8.696024,12.846268,193.011206,224.118113,417.129319,87.218586,10.778767,63.646163,137.26804,285.450621,422.718661,54.028923,10.51449,9.725584,28.745284,48.836598,74.254636,53.406806,14.99033,19.714266,1592.128209,12.439102,25.573886,45.090829,8.256342,37.125292,71.397405,74.227623,10.402728,23.38239,16.152017,43.531687,24.45684,22.592907,30.008905,23.303383,5.698158,9.107613,183.05906,166.661687,349.720748,77.376742,1.677905,45.693965,144.596173,213.296269,357.892442,43.139326,6.103837,12.719783,53.522043,49.967775,69.518892,61.024273,23.003428,19.68331,1356.767876,14.212526,36.859679,46.174739,5.111716,33.517756,81.347375,63.99379,9.415056,15.923517,12.855991,36.512771,26.948896,30.493244,26.024599,25.997112,OS,-38.787013,-74.14609,Melbourne,Richmond,loss
'North Melbourne',Richmond,9.38365,13.154432,211.067503,155.850426,366.917929,94.535679,3.572548,51.11564,141.88152,227.628718,369.510238,47.904884,10.67601,11.197469,46.868977,37.378494,72.854006,54.032563,22.705597,16.882199,1519.557278,9.770885,29.475374,44.623177,4.430061,35.583178,69.059581,75.616355,3.877789,26.46234,19.623746,55.259353,25.498597,23.906586,25.919672,25.642368,15.165744,19.212648,218.325748,179.984385,398.310133,99.412255,11.681322,65.667438,135.497702,259.713506,395.211208,64.266517,15.892081,9.729353,16.411958,47.028671,73.284762,61.929466,18.5983,24.429572,1642.225273,10.145374,21.999376,37.53324,14.016102,44.033125,65.900252,84.940757,11.14369,34.52628,23.58007,53.770381,23.895951,29.34624,23.82283,29.781868,MRVL,0.701006,75.643789,'Sydney Swans',Fremantle,loss
Richmond,'North Melbourne',15.165744,19.212648,218.325748,179.984385,398.310133,99.412255,11.681322,65.667438,135.497702,259.713506,395.211208,64.266517,15.892081,9.729353,16.411958,47.028671,73.284762,61.929466,18.5983,24.429572,1642.225273,10.145374,21.999376,37.53324,14.016102,44.033125,65.900252,84.940757,11.14369,34.52628,23.58007,53.770381,23.895951,29.34624,23.82283,29.781868,9.38365,13.154432,211.067503,155.850426,366.917929,94.535679,3.572548,51.11564,141.88152,227.628718,369.510238,47.904884,10.67601,11.197469,46.868977,37.378494,72.854006,54.032563,22.705597,16.882199,1519.557278,9.770885,29.475374,44.623177,4.430061,35.583178,69.059581,75.616355,3.877789,26.46234,19.623746,55.259353,25.498597,23.906586,25.919672,25.642368,MRVL,75.643789,0.701006,Fremantle,'Sydney Swans',lwin
Collingwood,'Geelong Cats',17.37458,7.815747,220.165966,174.204243,394.370209,99.38425,6.106213,57.980147,142.009578,254.690041,396.699618,59.268331,13.595372,13.146524,47.806369,37.358754,73.884928,57.530279,19.526362,19.939747,1656.700185,23.680846,31.642904,39.939121,13.549402,61.290529,66.929991,62.231216,6.685361,28.074878,29.011739,47.284226,26.118074,28.375782,27.564193,25.179735,13.299541,9.128265,238.607764,159.25174,397.859504,114.515716,2.195534,67.782196,164.913383,233.068467,397.981849,60.096938,15.433183,20.152161,46.343179,43.324369,71.321661,54.918026,20.959105,17.146894,1752.749387,10.454712,38.415682,38.863711,10.293586,50.616733,76.229249,81.307195,12.510673,26.216903,22.068427,43.585555,27.671551,29.937092,26.854285,24.641991,MCG,5.14707,57.962275,'Brisbane Lions','GWS Giants',loss
'Geelong Cats',Collingwood,13.299541,9.128265,238.607764,159.25174,397.859504,114.515716,2.195534,67.782196,164.913383,233.068467,397.981849,60.096938,15.433183,20.152161,46.343179,43.324369,71.321661,54.918026,20.959105,17.146894,1752.749387,10.454712,38.415682,38.863711,10.293586,50.616733,76.229249,81.307195,12.510673,26.216903,22.068427,43.585555,27.671551,29.937092,26.854285,24.641991,17.37458,7.815747,220.165966,174.204243,394.370209,99.38425,6.106213,57.980147,142.009578,254.690041,396.699618,59.268331,13.595372,13.146524,47.806369,37.358754,73.884928,57.530279,19.526362,19.939747,1656.700185,23.680846,31.642904,39.939121,13.549402,61.290529,66.929991,62.231216,6.685361,28.074878,29.011739,47.284226,26.118074,28.375782,27.564193,25.179735,MCG,57.962275,5.14707,'GWS Giants','Brisbane Lions',lwin
'Adelaide Crows','Western Bulldogs',14.845231,7.100599,221.242478,126.921569,348.164047,101.135745,9.002,56.749132,138.680189,206.567227,345.247415,50.754923,9.546631,14.103229,35.600281,38.139561,72.951401,57.094791,15.162181,21.552844,1528.565194,15.973121,28.807358,32.9253,9.597423,57.894233,73.893941,71.947567,9.42229,25.677938,29.172001,50.433217,22.947796,27.877783,30.811338,26.635666,14.981428,11.709103,208.059505,224.846789,432.906295,74.961554,9.603136,69.257009,170.146593,264.937029,435.083622,62.891353,15.255645,7.294779,19.901936,57.536559,74.299652,46.711484,20.107225,16.570971,1666.54749,16.026113,38.938245,35.705843,11.013092,48.578438,70.372289,76.385544,18.03941,30.80049,23.749283,48.997989,29.101619,23.551992,24.642944,26.314338,AO,-2.613771,13.814523,'Port Adelaide','Brisbane Lions',win
'Western Bulldogs','Adelaide Crows',14.981428,11.709103,208.059505,224.846789,432.906295,74.961554,9.603136,69.257009,170.146593,264.937029,435.083622,62.891353,15.255645,7.294779,19.901936,57.536559,74.299652,46.711484,20.107225,16.570971,1666.54749,16.026113,38.938245,35.705843,11.013092,48.578438,70.372289,76.385544,18.03941,30.80049,23.749283,48.997989,29.101619,23.551992,24.642944,26.314338,14.845231,7.100599,221.242478,126.921569,348.164047,101.135745,9.002,56.749132,138.680189,206.567227,345.247415,50.754923,9.546631,14.103229,35.600281,38.139561,72.951401,57.094791,15.162181,21.552844,1528.565194,15.973121,28.807358,32.9253,9.597423,57.894233,73.893941,71.947567,9.42229,25.677938,29.172001,50.433217,22.947796,27.877783,30.811338,26.635666,AO,13.814523,-2.613771,'Brisbane Lions','Port Adelaide',loss
'North Melbourne','GWS Giants',10.67673,7.430886,197.413501,156.770085,354.183586,82.107136,2.31451,65.423128,161.976304,197.525744,359.502048,43.980977,7.735202,15.039494,43.773795,44.275699,70.170801,66.006513,30.941119,22.57644,1491.911456,13.954177,31.895075,40.924635,7.286012,49.036636,80.211916,73.523271,7.175558,22.092468,24.404749,50.091871,26.099719,27.781317,25.183934,28.128474,7.435752,12.370341,194.986381,162.756416,357.742797,62.954464,5.830213,74.135499,157.45136,197.097844,354.549204,51.297932,5.599337,12.578819,52.61249,55.413938,67.81112,61.775189,16.351453,20.109513,1457.140405,14.760359,39.230716,42.863186,4.828552,34.23419,74.792305,76.313552,8.993504,21.558576,14.386795,41.762903,26.8856,27.425489,22.712603,22.49353,BA,-9.57196,-26.290101,Richmond,'West Coast Eagles',win
'GWS Giants','North Melbourne',7.435752,12.370341,194.986381,162.756416,357.742797,62.954464,5.830213,74.135499,157.45136,197.097844,354.549204,51.297932,5.599337,12.578819,52.61249,55.413938,67.81112,61.775189,16.351453,20.109513,1457.140405,14.760359,39.230716,42.863186,4.828552,34.23419,74.792305,76.313552,8.993504,21.558576,14.386795,41.762903,26.8856,27.425489,22.712603,22.49353,10.67673,7.430886,197.413501,156.770085,354.183586,82.107136,2.31451,65.423128,161.976304,197.525744,359.502048,43.980977,7.735202,15.039494,43.773795,44.275699,70.170801,66.006513,30.941119,22.57644,1491.911456,13.954177,31.895075,40.924635,7.286012,49.036636,80.211916,73.523271,7.175558,22.092468,24.404749,50.091871,26.099719,27.781317,25.183934,28.128474,BA,-26.290101,-9.57196,'West Coast Eagles',Richmond,loss
'Gold Coast Suns','Port Adelaide',10.773331,11.049151,197.023468,140.710615,337.734083,76.149437,4.472092,61.672236,145.305021,193.822784,339.127804,45.545979,4.405256,7.189648,42.20353,45.040299,67.660913,58.981054,21.266645,21.918033,1418.869435,15.404755,24.819461,59.024341,6.667056,47.162681,77.533793,67.320293,4.54143,22.84597,24.064321,50.836024,29.351396,24.578743,28.601395,27.664414,13.184655,10.214584,225.110511,180.465002,405.575513,98.400061,6.053087,78.552149,150.710313,252.278038,402.988351,48.442504,10.092299,8.258746,43.815015,61.233595,72.715212,53.137471,22.113319,16.8528,1749.975884,15.959002,35.232738,35.902278,8.759694,51.348703,72.485599,75.483667,11.369277,25.59728,27.148055,52.707937,23.431915,28.025362,29.544391,28.705443,AAJS,-66.65922,3.235746,Melbourne,'Adelaide Crows',loss
'Port Adelaide','Gold Coast Suns',13.184655,10.214584,225.110511,180.465002,405.575513,98.400061,6.053087,78.552149,150.710313,252.278038,402.988351,48.442504,10.092299,8.258746,43.815015,61.233595,72.715212,53.137471,22.113319,16.8528,1749.975884,15.959002,35.232738,35.902278,8.759694,51.348703,72.485599,75.483667,11.369277,25.59728,27.148055,52.707937,23.431915,28.025362,29.544391,28.705443,10.773331,11.049151,197.023468,140.710615,337.734083,76.149437,4.472092,61.672236,145.305021,193.822784,339.127804,45.545979,4.405256,7.189648,42.20353,45.040299,67.660913,58.981054,21.266645,21.918033,1418.869435,15.404755,24.819461,59.024341,6.667056,47.162681,77.533793,67.320293,4.54143,22.84597,24.064321,50.836024,29.351396,24.578743,28.601395,27.664414,AAJS,3.235746,-66.65922,'Adelaide Crows',Melbourne,lwin
Essendon,'Geelong Cats',9.989236,15.984099,198.718724,154.957886,353.67661,76.192993,10.041506,82.900719,155.630077,194.1982,349.828277,51.293641,13.17648,14.164155,57.049243,57.769327,68.858971,55.194022,16.301163,25.217094,1535.543935,9.651528,38.423557,36.747709,7.345987,36.220349,61.495785,68.742972,11.526581,28.17921,19.731891,54.80044,27.032355,26.52633,27.80565,25.956586,9.859908,11.425653,217.321553,164.650348,381.971901,91.703143,6.039107,62.356439,152.982676,225.813693,378.79637,48.819388,7.886637,14.430432,27.668636,39.064874,70.984332,48.583605,19.391821,17.029379,1570.549877,10.090942,35.683136,38.972742,6.858717,38.923347,71.24585,73.061439,10.502135,25.243381,20.093685,52.157111,25.53431,23.987418,26.370857,26.928398,MCG,-13.421455,22.478491,Carlton,Collingwood,win
'Geelong Cats',Essendon,9.859908,11.425653,217.321553,164.650348,381.971901,91.703143,6.039107,62.356439,152.982676,225.813693,378.79637,48.819388,7.886637,14.430432,27.668636,39.064874,70.984332,48.583605,19.391821,17.029379,1570.549877,10.090942,35.683136,38.972742,6.858717,38.923347,71.24585,73.061439,10.502135,25.243381,20.093685,52.157111,25.53431,23.987418,26.370857,26.928398,9.989236,15.984099,198.718724,154.957886,353.67661,76.192993,10.041506,82.900719,155.630077,194.1982,349.828277,51.293641,13.17648,14.164155,57.049243,57.769327,68.858971,55.194022,16.301163,25.217094,1535.543935,9.651528,38.423557,36.747709,7.345987,36.220349,61.495785,68.742972,11.526581,28.17921,19.731891,54.80044,27.032355,26.52633,27.80565,25.956586,MCG,22.478491,-13.421455,Collingwood,Carlton,loss
'Sydney Swans',Fremantle,11.509452,8.076689,215.606252,200.600328,416.20658,78.832627,6.049169,71.847279,156.788163,252.100058,408.888222,42.623467,7.77499,8.105173,38.771528,45.455104,72.592115,61.381253,20.047538,21.444619,1642.615913,18.355346,32.182525,49.323991,7.979717,50.634696,81.225956,75.21111,14.092123,23.021576,28.008292,54.647338,28.694857,26.27874,22.48748,28.004985,11.539632,10.621523,208.611812,184.532338,393.14415,98.675348,2.735581,51.538793,144.119235,257.059254,401.178488,54.227865,10.020767,10.543957,45.904409,46.793555,71.743778,53.004855,17.400686,22.336662,1572.153575,15.842505,33.371936,38.834948,8.222343,46.703551,73.869475,70.398758,4.283011,23.984703,20.811198,43.782554,29.389779,28.098649,30.20492,21.199422,SCG,7.628716,25.834156,Hawthorn,'St Kilda',win
Fremantle,'Sydney Swans',11.539632,10.621523,208.611812,184.532338,393.14415,98.675348,2.735581,51.538793,144.119235,257.059254,401.178488,54.227865,10.020767,10.543957,45.904409,46.793555,71.743778,53.004855,17.400686,22.336662,1572.153575,15.842505,33.371936,38.834948,8.222343,46.703551,73.869475,70.398758,4.283011,23.984703,20.811198,43.782554,29.389779,28.098649,30.20492,21.199422,11.509452,8.076689,215.606252,200.600328,416.20658,78.832627,6.049169,71.847279,156.788163,252.100058,408.888222,42.623467,7.77499,8.105173,38.771528,45.455104,72.592115,61.381253,20.047538,21.444619,1642.615913,18.355346,32.182525,49.323991,7.979717,50.634696,81.225956,75.21111,14.092123,23.021576,28.008292,54.647338,28.694857,26.27874,22.48748,28.004985,SCG,25.834156,7.628716,'St Kilda',Hawthorn,loss
'St Kilda',Collingwood,8.139205,11.369254,189.802241,192.023623,381.825864,84.643717,2.955753,63.129233,127.453608,259.490124,386.943732,47.605785,7.702898,5.945117,24.949057,36.96732,71.010927,50.681361,21.398066,16.742853,1515.225642,12.48782,24.114777,43.418166,4.051268,36.545058,71.879481,73.245525,10.880546,22.276478,17.150403,46.946337,25.891368,22.518581,27.001781,23.660677,7.474916,13.563149,218.433193,184.440849,402.874042,108.67685,13.221243,78.796029,141.201916,268.538008,409.739924,48.653666,9.119074,9.829305,49.561274,53.071751,71.256986,55.506056,17.505272,19.187949,1730.540037,12.736169,29.328581,37.587824,5.10988,29.618106,70.185998,68.446243,10.137072,24.014976,14.522348,49.456845,26.223615,23.675156,20.512839,16.035947,MRVL,-30.351481,-19.954117,Fremantle,'Geelong Cats',loss
Collingwood,'St Kilda',7.474916,13.563149,218.433193,184.440849,402.874042,108.67685,13.221243,78.796029,141.201916,268.538008,409.739924,48.653666,9.119074,9.829305,49.561274,53.071751,71.256986,55.506056,17.505272,19.187949,1730.540037,12.736169,29.328581,37.587824,5.10988,29.618106,70.185998,68.446243,10.137072,24.014976,14.522348,49.456845,26.223615,23.675156,20.512839,16.035947,8.139205,11.369254,189.802241,192.023623,381.825864,84.643717,2.955753,63.129233,127.453608,259.490124,386.943732,47.605785,7.702898,5.945117,24.949057,36.96732,71.010927,50.681361,21.398066,16.742853,1515.225642,12.48782,24.114777,43.418166,4.051268,36.545058,71.879481,73.245525,10.880546,22.276478,17.150403,46.946337,25.891368,22.518581,27.001781,23.660677,MRVL,-19.954117,-30.351481,'Geelong Cats',Fremantle,lwin
Carlton,Melbourne,13.128573,7.620578,218.163132,111.679296,329.842428,94.008532,4.893096,86.085354,149.498212,183.618937,333.117149,47.732679,9.192701,10.209888,35.732966,56.212889,70.245807,40.250799,23.363634,16.523245,1599.46427,15.374171,38.381147,40.57946,9.168917,56.518419,67.583671,59.23742,16.355306,23.139521,27.444259,48.608409,27.92555,24.936542,26.530016,28.780273,19.93637,18.05541,224.483144,198.032357,422.515502,92.873538,5.193692,63.14814,155.255642,277.329592,432.585234,78.629201,18.76325,14.216749,45.004857,39.936949,74.997713,51.073583,22.514987,20.041891,1745.588357,21.12752,37.156665,32.208849,17.08072,46.905736,67.553369,77.508446,11.758041,42.846639,25.366999,54.203509,29.88788,27.341851,28.891215,26.058059,MCG,10.334916,67.789909,Essendon,'Gold Coast Suns',loss
Melbourne,Carlton,19.93637,18.05541,224.483144,198.032357,422.515502,92.873538,5.193692,63.14814,155.255642,277.329592,432.585234,78.629201,18.76325,14.216749,45.004857,39.936949,74.997713,51.073583,22.514987,20.041891,1745.588357,21.12752,37.156665,32.208849,17.08072,46.905736,67.553369,77.508446,11.758041,42.846639,25.366999,54.203509,29.88788,27.341851,28.891215,26.058059,13.128573,7.620578,218.163132,111.679296,329.842428,94.008532,4.893096,86.085354,149.498212,183.618937,333.117149,47.732679,9.192701,10.209888,35.732966,56.212889,70.245807,40.250799,23.363634,16.523245,1599.46427,15.374171,38.381147,40.57946,9.168917,56.518419,67.583671,59.23742,16.355306,23.139521,27.444259,48.608409,27.92555,24.936542,26.530016,28.780273,MCG,67.789909,10.334916,'Gold Coast Suns',Essendon,lwin
'Brisbane Lions',Hawthorn,14.310809,8.655698,207.642011,134.623193,342.265204,90.149974,4.490126,79.837413,144.173317,201.499515,345.672832,48.384218,16.911388,12.739096,57.584631,55.802882,74.014573,54.144039,16.316913,20.539913,1586.758293,18.511936,25.333525,45.814086,11.030325,52.118885,74.764062,69.861622,11.704749,27.421555,29.47025,56.999641,28.508666,28.685409,26.662083,27.569644,10.593828,11.110331,228.457075,146.317427,374.774502,93.120809,5.232524,81.071023,138.425371,230.881762,369.307133,61.250874,9.803262,7.388605,40.530815,47.508625,72.836997,57.376093,21.046723,20.158139,1655.281815,9.676493,26.549162,27.489811,5.387011,45.555794,74.736623,81.007324,14.537507,23.248607,17.504979,38.12194,27.660538,22.963361,26.662903,23.052028,G,-13.761408,-6.744597,'Western Bulldogs','Sydney Swans',win
Hawthorn,'Brisbane Lions',10.593828,11.110331,228.457075,146.317427,374.774502,93.120809,5.232524,81.071023,138.425371,230.881762,369.307133,61.250874,9.803262,7.388605,40.530815,47.508625,72.836997,57.376093,21.046723,20.158139,1655.281815,9.676493,26.549162,27.489811,5.387011,45.555794,74.736623,81.007324,14.537507,23.248607,17.504979,38.12194,27.660538,22.963361,26.662903,23.052028,14.310809,8.655698,207.642011,134.623193,342.265204,90.149974,4.490126,79.837413,144.173317,201.499515,345.672832,48.384218,16.911388,12.739096,57.584631,55.802882,74.014573,54.144039,16.316913,20.539913,1586.758293,18.511936,25.333525,45.814086,11.030325,52.118885,74.764062,69.861622,11.704749,27.421555,29.47025,56.999641,28.508666,28.685409,26.662083,27.569644,G,-6.744597,-13.761408,'Sydney Swans','Western Bulldogs',loss
'West Coast Eagles',Richmond,12.671544,12.653815,228.452409,143.784696,372.237104,90.517568,1.855626,70.336253,153.097495,214.95665,368.054145,54.511224,11.506958,17.251107,39.813103,57.34637,70.22894,48.565673,21.650083,15.710494,1627.017149,13.375117,37.729942,42.089659,9.372195,46.330752,74.499636,73.133157,14.540712,27.564941,23.299091,50.545083,26.798948,27.868905,24.680228,28.012516,12.633149,11.84253,219.66515,165.596877,385.262027,96.682451,9.536264,77.933488,146.29954,243.942701,390.242242,56.053303,12.778416,9.945871,27.282392,54.205734,71.856952,73.185893,22.91966,31.285914,1632.445055,14.029075,27.399875,33.106648,10.80322,45.766625,72.38005,83.388151,16.628738,27.705256,22.476014,49.234076,25.77919,26.869248,23.764566,26.956374,OS,25.625901,12.625752,'GWS Giants','North Melbourne',win
Richmond,'West Coast Eagles',12.633149,11.84253,219.66515,165.596877,385.262027,96.682451,9.536264,77.933488,146.29954,243.942701,390.242242,56.053303,12.778416,9.945871,27.282392,54.205734,71.856952,73.185893,22.91966,31.285914,1632.445055,14.029075,27.399875,33.106648,10.80322,45.766625,72.38005,83.388151,16.628738,27.705256,22.476014,49.234076,25.77919,26.869248,23.764566,26.956374,12.671544,12.653815,228.452409,143.784696,372.237104,90.517568,1.855626,70.336253,153.097495,214.95665,368.054145,54.511224,11.506958,17.251107,39.813103,57.34637,70.22894,48.565673,21.650083,15.710494,1627.017149,13.375117,37.729942,42.089659,9.372195,46.330752,74.499636,73.133157,14.540712,27.564941,23.299091,50.545083,26.798948,27.868905,24.680228,28.012516,OS,12.625752,25.625901,'North Melbourne','GWS Giants',loss
Collingwood,'Western Bulldogs',13.494983,10.71263,238.886639,204.08817,442.974808,119.33537,5.844249,62.959206,139.440383,306.507602,445.947985,53.730733,13.823815,12.365861,45.112255,52.21435,76.251397,55.901211,25.101054,17.43759,1842.108007,12.547234,31.865716,43.517565,9.821976,48.803621,73.2372,66.489249,11.627414,27.202995,24.74447,50.611369,27.244723,26.735031,28.102568,16.207189,4.596286,13.541821,211.211901,193.769358,404.981259,42.192311,2.720627,108.251402,188.429319,194.587406,383.016724,54.178271,7.051129,7.058956,35.980387,78.707312,59.49993,58.942297,17.621445,22.514194,1604.509498,9.205223,34.787649,37.541169,2.202618,20.355688,92.474458,99.277109,17.207882,18.160098,7.789857,32.839598,25.820324,19.710398,26.928589,28.262868,MRVL,26.081835,-34.967419,'St Kilda','Adelaide Crows',win
'Western Bulldogs',Collingwood,4.596286,13.541821,211.211901,193.769358,404.981259,42.192311,2.720627,108.251402,188.429319,194.587406,383.016724,54.178271,7.051129,7.058956,35.980387,78.707312,59.49993,58.942297,17.621445,22.514194,1604.509498,9.205223,34.787649,37.541169,2.202618,20.355688,92.474458,99.277109,17.207882,18.160098,7.789857,32.839598,25.820324,19.710398,26.928589,28.262868,13.494983,10.71263,238.886639,204.08817,442.974808,119.33537,5.844249,62.959206,139.440383,306.507602,445.947985,53.730733,13.823815,12.365861,45.112255,52.21435,76.251397,55.901211,25.101054,17.43759,1842.108007,12.547234,31.865716,43.517565,9.821976,48.803621,73.2372,66.489249,11.627414,27.202995,24.74447,50.611369,27.244723,26.735031,28.102568,16.207189,MRVL,-34.967419,26.081835,'Adelaide Crows','St Kilda',loss
Richmond,'St Kilda',12.12663,11.168506,179.93303,133.919375,313.852405,70.53649,7.507253,49.186698,134.859908,186.38854,321.248448,57.610661,11.355683,12.389174,23.856478,46.841147,69.25139,57.837179,12.583932,23.057183,1264.089011,20.805815,23.479975,25.82133,9.360644,49.153325,64.87601,66.27763,16.925748,24.741051,21.055203,42.966815,30.155838,23.37385,28.752913,28.391275,9.627841,11.873851,194.760448,208.004725,402.765173,80.928743,4.591151,52.625847,137.490722,272.698025,410.188746,53.521157,9.54058,8.389023,20.989811,55.393464,74.602185,63.736272,17.879613,24.948571,1485.445128,17.497564,22.822955,39.883633,6.410254,40.669012,67.175896,73.849105,12.576109,23.655296,17.990081,44.269267,27.178274,27.503716,27.400356,22.732135,MCG,-44.61497,-28.094059,'West Coast Eagles',Collingwood,win
