@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'Gold Coast Suns',Melbourne,8.098535,8.892334,200.443066,153.855446,354.298512,87.762298,2.618903,57.454836,132.866362,220.74671,353.613071,44.619376,9.414356,11.392173,60.756285,51.614757,71.206295,50.665969,13.333943,15.802781,1484.477761,13.520675,27.182732,37.312832,6.122529,46.717211,62.708898,63.073265,11.899315,17.349221,18.160665,38.853715,25.150225,30.180334,30.41843,25.583414,10.105147,11.848195,221.902082,143.731856,365.633938,91.775658,4.661154,56.154791,157.686843,206.424956,364.111798,59.359651,12.066895,10.062611,51.069172,47.795156,67.635684,59.355313,19.862185,18.488102,1537.380881,16.621328,28.060029,41.018412,7.964373,44.268314,81.461807,82.986073,11.416602,22.881481,16.896927,38.147654,45.172776,23.663777,26.699758,MS,-28.557175,-4.064644,'West Coast Eagles',Hawthorn,loss
'St Kilda','West Coast Eagles',10.158917,9.549544,184.628802,133.361269,317.99007,68.919429,14.751916,49.893571,139.354185,182.944184,322.298369,58.710892,10.092098,13.65083,28.611019,41.109229,72.241148,47.356611,24.560722,20.962998,1286.711524,16.380443,30.11386,25.975011,6.676173,41.781052,69.87834,69.761884,9.678985,24.390154,17.607866,41.87112,25.488399,27.745068,23.200322,28.279734,10.263861,12.070567,228.826839,140.429125,369.255964,106.758352,2.597412,80.797048,134.984794,238.941627,373.92642,47.861668,9.581121,12.677801,33.616453,59.934198,72.60212,50.941344,15.084787,13.252734,1692.325452,6.870586,46.469329,37.83553,7.167035,45.811873,64.551691,61.650745,11.72904,22.764785,21.312861,47.016434,26.416532,25.229218,27.397728,MRVL,-38.531798,7.898614,'GWS Giants','Gold Coast Suns',loss
'Port Adelaide','Adelaide Crows',10.446341,10.374011,214.075668,151.530325,365.605992,78.656628,2.897109,72.15587,151.190163,208.036185,359.226348,47.824223,11.689375,11.160843,39.72641,54.821505,69.83621,52.495986,12.803502,12.937612,1554.776893,16.767552,33.73579,41.012174,7.98244,43.487656,78.814578,70.441721,8.912384,24.563244,21.927186,51.022908,26.341263,27.657306,25.450325,25.928837,8.643728,8.76649,228.360541,211.468126,439.828667,80.716094,5.821446,57.044242,176.289023,259.000363,435.289386,50.523217,9.547354,13.181128,50.236343,51.419397,67.297003,44.305951,11.342561,11.607798,1664.884507,13.182403,41.605622,42.117856,5.04238,37.945634,82.885829,84.568313,16.612289,22.181336,16.957354,43.809273,25.5805,24.040839,28.559127,AO,-27.357464,20.474575,Collingwood,Fremantle,loss
'North Melbourne','Geelong Cats',16.458392,11.197623,214.270469,224.171174,438.441643,93.277857,4.954814,57.141142,153.603843,282.575653,436.179496,57.173821,13.443698,10.012314,38.679721,40.714717,74.553187,46.120327,16.154648,14.575133,1719.57186,14.994659,29.164975,33.102323,10.462155,58.360411,67.152869,69.017246,11.87827,28.133923,28.509161,48.962506,23.977387,26.47663,24.191418,26.468634,13.438069,9.07108,239.602457,155.180113,394.782571,125.214016,7.05242,69.926804,140.722221,249.911356,390.633577,48.680178,16.691529,18.394475,37.511455,50.102981,76.187303,42.097111,14.93243,13.406798,1784.452846,13.288411,28.433315,40.1574,11.536589,52.946591,64.071911,69.222331,12.212381,25.540135,27.773199,52.456941,28.32915,29.164597,25.376862,MRVL,42.031217,35.641924,Carlton,Essendon,loss
Hawthorn,'GWS Giants',11.380709,9.256331,203.832167,152.503512,356.335679,95.163125,5.661544,77.921601,128.895908,218.45651,347.352418,50.920334,9.650511,15.424981,34.110883,58.636326,74.010624,56.211492,18.239577,19.125528,1583.842799,13.435708,32.552247,47.063518,8.758809,53.051083,78.571434,77.649827,18.927757,21.706374,22.33916,42.474506,27.472413,24.040956,25.345226,25.988195,17.729448,7.332754,240.937414,135.30441,376.241824,107.147023,8.681574,50.308151,156.164398,215.852793,372.017191,44.733564,12.781219,18.138864,50.687678,52.572969,74.641233,59.917576,20.516685,25.309745,1624.775679,17.220417,36.316188,48.37292,11.28126,62.182057,68.462396,71.55333,8.228085,28.554103,40.267403,64.390522,28.125356,22.87678,23.582397,MCG,-3.951143,41.070673,Melbourne,'St Kilda',win
Fremantle,Richmond,6.654109,5.219481,223.127066,178.770256,401.897322,89.249974,6.587205,61.25356,161.439942,245.300182,406.740124,51.068688,9.188209,16.181982,33.935754,76.659193,69.241433,44.166248,11.091333,11.235917,1595.089747,9.031146,40.91049,41.356593,5.348924,49.85634,84.323799,82.121956,7.717087,13.378432,12.788325,25.721361,26.133965,25.51553,29.330321,25.194091,8.048193,10.512423,182.822949,157.240038,340.062987,74.924754,11.143469,58.065342,131.518203,210.403802,341.922005,52.213598,12.143027,9.638416,30.269782,37.440004,71.737494,48.251532,12.744751,16.734852,1369.564223,12.616179,22.474145,34.899088,7.427402,37.920496,66.151259,72.156166,8.287692,20.979657,15.256017,40.075815,27.307406,23.410665,27.666224,OS,-9.865728,-30.043827,'Adelaide Crows','Western Bulldogs',loss
'West Coast Eagles',Melbourne,11.652772,15.214113,231.365368,130.485825,361.851193,102.95167,2.119482,56.95941,130.996959,223.788325,354.785284,49.572334,12.316224,10.53556,37.123291,56.78684,75.400424,43.788269,13.416957,9.850547,1597.66509,12.374117,32.293866,37.167106,8.633407,41.162375,61.710338,61.130149,9.545808,28.552957,23.462572,57.403287,26.283306,24.045844,29.479546,25.507846,8.421029,12.769639,215.580417,175.146371,390.726788,85.555132,7.332231,90.430958,160.337368,230.084991,390.42236,64.67193,11.213379,6.012522,51.813834,58.359031,69.927137,54.271063,16.772437,16.49762,1694.676176,11.324266,47.612006,33.803682,7.192875,33.493663,75.492361,71.797215,23.88332,25.376296,13.059385,39.149531,29.034555,27.732755,18.339952,OS,15.979723,-0.012929,'St Kilda','Gold Coast Suns',win
Collingwood,'St Kilda',15.653088,11.410463,238.60691,184.4385,423.04541,95.896207,5.864767,69.011337,163.610595,256.053459,419.664054,66.749957,15.182889,11.683183,47.648156,54.301713,70.05062,49.130943,20.111107,8.973541,1791.501389,16.708973,32.981924,30.108008,7.198686,48.301538,72.603909,74.174451,13.407332,32.44391,23.497877,48.9586,27.069733,28.840774,29.181469,24.803138,10.031783,9.909909,221.72576,152.272254,373.998014,96.983886,10.950383,42.778714,131.870837,230.188837,362.059674,49.342179,14.01842,12.330166,25.722204,46.621846,72.60823,50.271322,12.112144,14.5926,1494.942305,15.276089,24.022772,33.995002,6.935235,40.35621,62.775668,62.752377,9.135797,24.878031,20.561573,50.934224,26.09768,23.549014,27.640064,MCG,21.979275,-22.10636,Carlton,'West Coast Eagles',win
'Brisbane Lions','Adelaide Crows',11.619817,11.620802,218.764427,129.852732,348.617159,67.860828,1.916724,79.712113,161.95199,178.225889,340.177879,60.675317,11.724542,7.888273,57.238657,63.767523,64.897771,64.173888,20.36913,19.526922,1535.374336,14.123075,37.669798,45.396231,8.387298,45.175864,79.196803,83.13691,22.43999,25.787915,19.227628,42.528124,24.441974,26.960297,23.614463,19.723319,12.128746,9.753298,228.872108,167.093625,395.965733,60.143219,1.964289,85.808848,185.657805,200.600073,386.257877,59.704643,5.909471,7.436226,40.447269,60.683879,65.379401,64.06119,15.068512,16.72156,1629.776901,10.636481,36.321125,55.623571,5.808476,44.709127,92.577166,96.913663,22.522458,26.836267,20.191471,44.921855,25.1161,26.808168,27.711825,G,-8.163188,20.094915,'Western Bulldogs','Port Adelaide',win
'Geelong Cats','Western Bulldogs',15.487614,8.214216,218.320492,170.236023,388.556514,108.242803,3.010484,56.385361,143.344444,245.182271,388.526715,47.336036,11.338306,8.478895,37.102291,49.220596,74.597461,47.619422,13.386486,19.48136,1637.690569,19.657682,33.686663,36.03148,13.507318,58.029318,58.414382,57.844466,5.642476,26.708027,32.75464,56.411388,27.66583,28.832919,25.075372,21.629733,13.14759,13.233086,226.292217,158.882223,385.174441,78.179312,4.264011,80.124318,162.482878,214.200965,376.683843,61.674853,13.21403,11.388786,30.989165,62.366468,66.851669,58.694819,19.440099,17.578498,1639.776443,14.128965,46.017712,45.810465,10.064062,42.182444,80.791278,78.36771,12.94677,31.217351,21.493983,50.741448,30.016665,24.111332,25.233146,GMHBA,26.328385,19.412349,'North Melbourne','Brisbane Lions',win
Essendon,Fremantle,9.576233,11.913648,207.902555,130.445597,338.348152,85.63753,7.20996,81.040613,145.738103,191.068172,336.806274,52.985952,6.425067,10.723341,39.23741,48.557432,67.481443,57.391749,19.490223,19.774275,1529.852957,14.82335,40.532535,29.452777,7.369086,44.985935,75.020473,68.638398,13.959691,21.311596,18.016191,40.331619,24.873748,26.918725,26.914768,24.243646,10.930822,12.243896,189.425413,166.954051,356.379464,65.849995,3.717441,53.850712,160.287988,197.060036,357.348025,54.213738,11.437642,18.436396,45.187151,48.131839,68.328287,49.63325,15.018267,14.247183,1409.417949,16.806229,37.182098,33.871319,5.869785,45.491268,75.26476,71.624391,3.943417,24.275686,19.997665,44.424272,29.226793,25.103106,27.866064,MRVL,-8.813287,-21.973146,'Sydney Swans',Richmond,win
'North Melbourne','Sydney Swans',12.091678,13.439525,192.454094,200.834235,393.288329,85.055571,4.990963,57.828228,140.320769,249.315131,389.635899,49.034764,13.88874,9.202463,41.335944,37.742943,74.590637,44.424065,20.03093,13.315027,1568.714372,14.998932,27.832995,30.620465,8.492431,46.872082,57.430574,59.403449,10.375654,25.626785,24.421832,52.352501,21.795478,27.295326,26.838284,22.293727,11.186179,10.527313,203.023159,144.003873,347.027033,59.088354,0.118797,73.6151,152.346082,182.809921,335.156003,41.025868,10.77377,11.133116,38.251239,49.743483,67.337446,55.655468,20.455693,21.738626,1439.544492,8.532382,34.877794,45.63828,4.06798,42.081808,71.808928,74.375576,10.522075,26.899346,27.261743,65.636561,28.101188,25.860156,25.85641,BA,-10.793757,-0.997704,'Geelong Cats',Essendon,loss
'Port Adelaide','Gold Coast Suns',9.289268,13.274802,235.615134,139.106065,374.721199,70.131326,3.779422,76.831174,179.838033,192.807237,372.64527,64.764845,8.737875,6.232169,47.945282,73.364301,65.567242,63.299197,16.9607,15.387522,1589.355379,18.35351,44.747158,47.402435,4.796488,34.377531,95.762916,90.088344,20.182477,27.312649,14.785437,42.684582,24.268253,27.531461,25.090065,23.185767,8.819707,6.578467,216.088613,132.371089,348.459702,93.55246,5.323781,59.490967,144.173272,192.149342,336.322614,42.523875,8.282871,14.278435,56.151257,32.722951,67.281259,51.733194,15.466789,15.960556,1513.695552,9.704135,36.436546,53.862566,8.424506,54.383442,67.74178,71.814653,7.979863,16.269844,20.752133,38.250743,26.030045,28.036067,18.083686,AO,-21.471493,-6.511435,'Adelaide Crows',Melbourne,win
Richmond,Hawthorn,15.209639,9.302485,227.76459,162.648008,390.412597,108.584951,10.228694,64.413068,140.703641,246.08076,386.784401,51.24272,12.028605,14.727683,24.453956,46.688001,73.467499,42.450306,14.54895,16.14697,1681.112845,16.523236,21.494829,41.379818,9.48548,56.144099,68.430252,72.831233,14.457538,26.595931,29.691203,51.935163,29.461481,22.682133,25.533245,21.392883,10.276142,10.651266,234.366433,148.100703,382.467136,127.832625,6.732309,61.98432,122.579182,253.291302,375.870484,50.184067,13.130102,16.684996,47.622177,41.327265,75.042125,53.642298,16.447915,22.225106,1696.76856,7.687142,33.510449,35.812704,8.951762,45.410217,60.514287,70.729965,10.985551,22.741275,20.467832,45.294901,25.494483,26.808191,24.069045,MCG,13.991235,25.609771,Fremantle,'GWS Giants',win
'GWS Giants',Carlton,7.54589,7.866551,220.987483,120.660882,341.648365,103.829404,10.536315,54.06163,129.63288,206.370558,336.003438,40.946713,8.156244,11.627773,30.137536,54.514594,68.768247,61.583515,22.503337,17.861949,1483.355136,14.444083,35.263238,41.674584,5.456252,39.076411,68.892479,59.110666,8.845617,17.710821,18.053481,42.878104,23.625071,27.575356,22.716479,23.631556,12.205476,9.845944,205.239107,179.150519,384.389627,86.294259,4.301853,64.035142,148.662244,231.636376,380.29862,42.527203,9.524494,13.655573,28.988301,52.725848,69.342198,56.622027,9.06017,20.779999,1546.764403,19.732481,33.99609,49.728486,8.785133,49.313857,71.743045,71.481595,10.919025,24.630851,28.555042,57.859105,23.23984,26.048698,32.574185,GS,-18.185865,-24.367205,Hawthorn,Collingwood,win
'Sydney Swans',Collingwood,11.037236,10.905463,209.404632,128.800775,338.205407,68.617671,0.023759,77.92302,147.269216,176.561984,323.831201,45.805174,9.354754,11.026623,39.650248,61.948697,68.027489,59.931094,25.691139,20.347725,1483.908898,15.706476,33.975559,45.927656,4.813596,45.056362,80.761786,76.475115,6.904415,24.579869,24.172349,54.007312,27.620238,29.172031,25.171282,21.02724,16.730618,10.282093,229.321382,180.0877,409.409082,95.979241,1.172953,61.002267,155.122119,244.810692,399.932811,50.949991,15.036578,14.336637,51.929631,50.860343,73.690124,45.026189,20.022221,10.594708,1730.300278,16.341795,32.596385,39.621602,10.239737,58.220308,64.920782,63.63489,8.281466,28.888782,33.659575,57.47172,27.413947,27.768155,30.836294,SCG,3.800459,37.195855,'North Melbourne','St Kilda',loss
Hawthorn,'Port Adelaide',8.455228,10.930253,230.073287,159.220141,389.293427,120.766525,2.946462,49.196864,117.315836,265.85826,383.174097,49.236813,11.42602,17.736999,27.124435,32.265453,77.008425,49.92846,19.289583,16.445021,1623.353712,9.537428,24.70209,35.162541,7.390352,38.202043,58.502857,64.545993,7.79711,22.148255,17.133566,44.97898,28.098897,23.361638,19.813809,15.639528,12.257854,11.45496,239.923027,147.021213,386.94424,77.226265,1.555884,65.766235,179.167607,209.761447,388.929054,67.352969,12.947575,10.046434,50.389056,81.07286,66.473448,57.459839,21.79214,23.077504,1594.671076,14.670702,37.949432,33.480487,7.359298,42.715506,90.352583,88.417669,16.836495,28.66253,18.237087,42.616916,26.853651,24.506292,29.018013,UTAS,-23.678046,26.105701,Richmond,'Gold Coast Suns',win
'Western Bulldogs','North Melbourne',13.029518,11.446617,194.058444,171.776445,365.834888,66.035862,4.852802,58.424864,139.696576,223.640193,363.336769,52.334971,13.042806,6.277757,27.797833,49.273294,72.330334,51.738964,21.48802,22.7157,1427.155289,23.825793,32.203542,31.562093,10.812812,48.436489,64.958256,57.273542,9.789354,27.04347,25.098797,51.74829,28.003333,27.822266,30.046629,25.649444,10.418336,12.287905,209.690819,193.766847,403.457666,76.211114,4.998193,56.365646,156.064154,257.863026,413.92718,55.406953,8.377748,7.440493,45.867189,48.348589,72.838127,67.284813,20.006186,24.263005,1534.542874,11.999786,32.566599,34.924093,6.498486,45.774416,72.286115,78.28069,8.475131,22.725357,18.884366,41.3505,24.359095,28.459065,25.367657,MRVL,-31.31753,-6.158751,'Geelong Cats','Sydney Swans',loss
'Adelaide Crows','West Coast Eagles',12.825749,13.15066,216.174422,144.618725,360.793147,84.828644,2.792858,62.76177,159.531561,194.520015,354.051575,56.740929,13.181894,11.887245,40.889454,47.336776,70.59588,52.012238,23.013702,13.744312,1553.95538,12.127296,36.264225,47.124714,9.961695,48.941825,77.715433,67.382733,9.304492,26.167253,22.598294,46.104371,29.02322,28.361634,25.542365,25.123497,12.730554,8.642823,227.873074,126.897165,354.770239,113.390334,6.023896,71.391882,138.999392,211.957665,350.957057,47.514467,8.863245,9.307112,23.424658,52.157368,71.080085,48.757654,19.483391,19.570109,1630.733018,11.474823,31.458773,49.033421,8.126681,51.592475,68.342068,70.62603,6.709162,24.910591,26.852514,52.360657,24.256661,21.809169,23.895909,AO,3.218983,15.995945,'Brisbane Lions',Melbourne,loss
'Gold Coast Suns','Geelong Cats',7.363941,8.515693,224.017723,128.074218,352.091941,77.110492,1.864756,60.698193,158.434654,173.629868,332.064523,38.104775,4.856574,10.055687,43.230251,38.54459,64.256252,59.146639,23.093358,21.592111,1456.33911,11.940827,39.287309,53.972513,4.884901,41.996688,83.948356,85.562931,9.595973,17.653969,19.270427,46.530149,29.206009,27.607213,23.616737,24.423337,19.897523,7.242843,199.664098,134.847205,334.511303,85.648561,3.002097,55.277072,151.068889,187.436454,338.505343,49.467207,15.867661,19.295779,41.020458,41.044119,80.439492,43.923884,21.877297,21.496272,1470.738114,15.931536,28.737333,36.806296,17.101464,69.525864,53.282876,61.168893,5.128495,28.541605,40.150928,57.682278,27.533166,29.766584,26.015074,MS,-31.702287,40.465677,'Port Adelaide','Western Bulldogs',loss
Richmond,Essendon,14.241928,10.660497,249.552918,158.929601,408.48252,128.11699,14.845739,49.682614,128.140728,277.216152,405.35688,51.048544,13.605721,11.745537,37.690791,45.3376,76.1335,49.290061,14.90979,19.229394,1738.622569,17.304647,26.298966,41.075964,8.297096,54.26882,62.48605,60.966247,8.491508,26.119186,27.938241,51.187033,26.892296,25.536427,24.106649,23.278577,8.315247,11.98273,224.780511,184.489119,409.269631,90.727506,9.441992,59.408123,161.947621,246.213634,408.161255,50.59719,9.285013,11.744668,34.247482,61.711486,72.536289,59.47835,18.298045,16.754855,1615.570591,11.96467,32.106507,43.490555,7.073817,34.597187,78.204095,77.72768,6.791938,24.262319,16.403238,48.066324,25.97475,26.383745,26.382954,MCG,31.598247,3.837343,Hawthorn,Fremantle,win
Melbourne,'GWS Giants',8.884206,14.553928,201.516083,160.629274,362.145357,77.111026,4.666446,68.486192,158.467474,207.616998,366.084472,62.534386,11.042676,13.202504,57.562767,58.071806,68.065427,58.054212,20.954487,20.099524,1512.535235,14.264853,35.522401,33.160736,6.238575,35.498733,73.498472,71.159443,12.776664,25.075259,14.211877,40.069906,28.806911,26.546551,21.66799,20.818019,17.509178,15.97331,273.797497,176.132176,449.929673,143.965881,6.107263,56.412326,138.726576,300.474112,439.200688,60.189343,18.431249,8.725555,31.627507,40.502919,73.593649,57.916703,17.300667,20.37239,1938.271027,21.888817,31.052648,30.734917,13.09125,45.895282,60.978496,71.822133,10.569123,37.142164,28.250696,60.255621,25.725014,27.515071,23.543296,MCG,-12.802586,70.762827,'West Coast Eagles',Carlton,loss
'St Kilda',Carlton,10.006357,10.781982,194.745152,148.854451,343.599603,82.596777,5.390077,66.155743,131.974167,217.237767,349.211935,51.468436,10.803684,11.266033,24.344441,42.124369,74.281646,50.054264,11.222429,18.91852,1442.188461,20.055218,22.804554,29.199,8.587047,40.071242,61.355134,62.150475,21.027159,24.975606,19.472315,48.666845,26.219536,22.709803,29.528013,24.531189,8.041095,4.369189,184.247821,123.030104,307.277925,76.458852,5.660371,48.007028,118.532449,171.927275,290.459724,36.505441,5.104899,8.331115,37.79766,35.34517,67.78844,60.124405,18.612034,16.956,1278.152881,10.946496,23.799218,44.345697,6.557027,60.742771,72.748609,61.496319,7.783805,13.72617,21.711008,36.691821,29.647968,30.20974,24.514837,MRVL,-37.221272,-79.273441,Collingwood,'GWS Giants',win
Fremantle,'Brisbane Lions',7.786164,11.248779,213.085083,164.59081,377.675893,85.969999,3.943488,58.770142,159.257598,218.612007,377.869605,55.642748,9.487528,18.887279,37.83743,48.026368,72.545657,53.12665,15.803653,17.249437,1519.48359,12.361246,33.43642,40.374264,5.173957,35.738254,79.052952,77.524878,7.988683,21.655137,13.999533,38.884854,26.845359,27.020621,26.573213,27.807764,12.723963,14.32416,206.952885,146.770546,353.723432,66.372166,1.983345,81.542423,151.590398,194.845178,346.435576,58.535063,9.544908,10.377655,49.847731,56.753505,71.379554,60.834778,14.473826,23.905384,1520.674867,16.824615,34.53396,41.879246,6.47746,44.875173,63.039361,75.827382,21.287998,28.357583,21.765526,48.505625,27.888395,27.392059,26.722893,OS,-9.994629,-0.832638,Essendon,'Adelaide Crows',win
'North Melbourne',Richmond,16.483667,8.057581,200.338164,186.753369,387.091533,85.642223,4.999639,50.473129,136.012831,255.572605,391.585436,55.081391,16.07555,9.488099,61.173438,42.469718,77.847626,55.056963,11.201237,18.452601,1554.908575,19.399957,24.51332,34.984819,13.299697,62.514883,70.457223,66.056138,6.495026,26.145071,29.936873,47.5501,28.871819,24.691813,23.073531,24.491749,10.848386,12.532099,245.110584,142.18592,387.296504,81.623398,10.169148,79.536523,147.228146,215.44323,362.671376,63.009709,9.121144,7.149107,25.138158,65.86752,67.5467,64.258012,19.781958,21.445879,1638.124514,10.460929,37.259793,43.415193,4.859419,44.213764,87.69721,88.993249,11.298302,24.423837,17.747648,39.357407,26.378459,28.107285,25.82133,MRVL,18.76825,24.719649,'Western Bulldogs',Essendon,win
Collingwood,Fremantle,12.146124,13.256419,233.064276,147.21754,380.281816,80.795848,1.034591,69.800453,154.224424,218.562138,372.786562,60.589998,11.007316,12.467327,65.585926,46.972068,69.618025,51.405238,19.204444,15.718942,1636.460056,14.268359,44.519277,35.92432,7.647947,41.004062,68.984156,75.126978,12.856293,29.777756,20.731915,49.574344,31.482789,24.553631,32.167259,20.192126,9.557233,12.649756,209.817016,166.518162,376.335179,98.794,11.188698,50.954028,139.05152,234.922402,373.973921,51.92855,15.497506,14.177456,33.967486,55.205274,72.349131,56.22533,23.160731,21.849887,1523.096718,7.472249,38.687284,39.274853,5.034791,36.747651,72.61059,70.704976,11.197737,25.931027,18.479907,50.096971,28.369072,24.404124,28.314643,MCG,13.039171,-1.198926,'Sydney Swans','Brisbane Lions',loss
